ID,Region Group,Subregion,Country / Territory,Admin / State,Display Location,Latitude,Longitude
CI,Caribbean Islands,Cuba,Cuba,Cienfuegos,Cienfuegos,22.1496,-80.4466
SC,Caribbean Islands,Cuba,Cuba,Villa Clara,Santa Clara,22.4069,-79.9647
MT,Caribbean Islands,Cuba,Cuba,Matanzas,Matanzas,23.0411,-81.5775
HA,Caribbean Islands,Cuba,Cuba,La Habana,Havana,23.1136,-82.3666
PD,Caribbean Islands,Cuba,Cuba,Pinar del Río,Pinar del Río,22.4244,-83.7013
HM,Caribbean Islands,Bermuda,Bermuda,Hamilton,Hamilton,32.2948,-64.7814
GC,Caribbean Islands,Cayman Islands,Cayman Islands,Grand Cayman,George Town (Cayman),19.2866,-81.3744
PG,US Gulf/Atlantic,Florida Gulf,United States,FL,Punta Gorda,26.9298,-82.0454
CV,US Gulf/Atlantic,Florida Atlantic,United States,FL,Cape Canaveral,28.3922,-80.6077
MA,US Gulf/Atlantic,Florida Keys,United States,FL,Marathon,24.7137,-81.0905
HY,US Gulf/Atlantic,Massachusetts,United States,MA,Hyannis,41.6528,-70.2828
RN,Mexico/Central America,Bay Islands,Honduras,Islas de la Bahía,Roatán,16.318,-86.537
SN,Caribbean Islands,Western Caribbean,Colombia,San Andrés y Providencia,San Andrés,12.5847,-81.7006
CT,Caribbean Islands,Bahamas,Bahamas,Long Island,Clarence Town,23.1069,-74.9633
AT,Caribbean Islands,Bahamas,Bahamas,Andros,Andros Town,24.7,-77.7667
GE,Caribbean Islands,Bahamas,Bahamas,Great Exuma,George Town (Exuma),23.5167,-75.7667
